Charge,NW Counts,SF Counts,Description,Chapter,Section,Expungeable?
"FIREARM SERIAL NO., DEFACE c269 §11C",10,203,"FIREARM SERIAL NO., DEFACE",269,11C,Yes
"FIREARM W/DEFACED NO., RECEIVE c269 §11C",1,179,"FIREARM W/DEFACED NO., RECEIVE",269,11C,Yes
"BB GUN/AIR RIFLE, DISCHARGE ON WAY c269 §12B",8,6,"BB GUN/AIR RIFLE, DISCHARGE ON WAY",269,12B,Yes
"BB GUN/AIR RIFLE, MINOR POSSESS c269 §12B",2,3,"BB GUN/AIR RIFLE, MINOR POSSESS",269,12B,Yes
"BB GUN/AIR RIFLE, MINOR DISCHARGE c269 §12B",1,0,"BB GUN/AIR RIFLE, MINOR DISCHARGE",269,12B,Yes
"RIFLE/SHOTGUN ON WAY, CARRY LOADED c269 §12D",0,1,"RIFLE/SHOTGUN ON WAY, CARRY LOADED",269,12D,
"RIFLE/SHOTGUN ON WAY, CARRY LOADED c269 §12D(a)",1,4,"RIFLE/SHOTGUN ON WAY, CARRY LOADED",269,12D(a),Yes
"FIREARM ON WAY, CARRY LOADED LARGE CAPACITY c269 §12D(a)",0,5,"FIREARM ON WAY, CARRY LOADED LARGE CAPACITY",269,12D(a),Yes
"RIFLE/SHOTGUN ON WAY, CARRY LOADED c. 269 s. 12D(a)",0,1,"RIFLE/SHOTGUN ON WAY, CARRY LOADED",269,12D(a),Yes
"RIFLE/SHOTGUN ON WAY, CARRY UNLOADED c269 §12D(b)",2,5,"RIFLE/SHOTGUN ON WAY, CARRY UNLOADED",269,12D(b),Yes
"FIREARM ON WAY, CARRY UNLOADED LARGE CAPACITY c269 §12D(b)",0,1,"FIREARM ON WAY, CARRY UNLOADED LARGE CAPACITY",269,12D(b),Yes
"FIREARM, DISCHARGE WITHIN 500 FT OF BLDG c269 §12E",23,310,"FIREARM, DISCHARGE WITHIN 500 FT OF BLDG",269,12E,Yes
"FIREARM, DISCHARGE WITHIN 500 FT OF BLDG c. 269 s. 12E",0,1,"FIREARM, DISCHARGE WITHIN 500 FT OF BLDG",269,12E,Yes
AIRPORT SECURITY VIOLATION c269 §12F,0,17,AIRPORT SECURITY VIOLATION,269,12F,
"FIRE ALARM, FALSE c269 §13",6,63,"FIRE ALARM, FALSE",269,13,Yes
"CRIME REPORT, FALSE c269 §13A",38,116,"CRIME REPORT, FALSE",269,13A,Yes
"BOMB THREAT, FALSE c269 §14(a)",8,41,"BOMB THREAT, FALSE",269,14(a),
BOMB/HIJACK THREAT WITH SERIOUS PUBLIC ALARM c269 §14(c),0,25,BOMB/HIJACK THREAT WITH SERIOUS PUBLIC ALARM,269,14(c),Yes
THREATENED USE OR PRESENCE OF DEADLY DEVICE OR SUBSTANCE c269 §14(c),0,8,THREATENED USE OR PRESENCE OF DEADLY DEVICE OR SUBSTANCE,269,14(c),Yes
"TELEPHONE CALLS, ANNOYING c269 §14A",34,415,"TELEPHONE CALLS, ANNOYING",269,14A,Yes
"TELEPHONE CALLS, OBSCENE c269 §14A",4,9,"TELEPHONE CALLS, OBSCENE",269,14A,Yes
"FALSE OR SILENT 911 CALL, MAKING c269 §14B",0,15,"FALSE OR SILENT 911 CALL, MAKING",269,14B,Yes
"RIOT, FAIL DISPERSE c269 §2",28,11,"RIOT, FAIL DISPERSE",269,2,Yes
"RIOT, OFFICIAL FAIL DISPERSE c269 §3",0,1,"RIOT, OFFICIAL FAIL DISPERSE",269,3,
"FIREARM, CARRY WITHOUT LICENSE LOADED, 2ND OFF, C269,S10(a)(d)(n)",1,0,"FIREARM, CARRY WITHOUT LICENSE LOADED, 2ND OFF, C269,S10(A)(D)(N)","269,",10(a)(d)(n),
"ARSENIC TEST, FAIL FURNISH SAMPLE FOR c270 §11",0,1,"ARSENIC TEST, FAIL FURNISH SAMPLE FOR",270,11,
"TRASH, LITTER c270 §16",25,29,"TRASH, LITTER",270,16,
"TRASH, LITTER FROM MV c270 §16",25,32,"TRASH, LITTER FROM MV",270,16,
"TRASH, DUMP FROM MV +7 CU FT c270 §16",9,2,"TRASH, DUMP FROM MV +7 CU FT",270,16,
"GLUE/TOXIC SUBSTANCE, INHALE c270 §18",18,18,"GLUE/TOXIC SUBSTANCE, INHALE",270,18,Yes
"HARMFUL SUBSTANCE, PEDDLE c270 §3",0,21,"HARMFUL SUBSTANCE, PEDDLE",270,3,
"CIGARETTES TO MINOR, DELIVER c270 §6",0,1,"CIGARETTES TO MINOR, DELIVER",270,6,
"GAMING ENTERPRISE, MANAGE c271 §16A",0,3,"GAMING ENTERPRISE, MANAGE",271,16A,
"BETTING, TAKE/ALLOW/PRESENT AT c271 §17",0,9,"BETTING, TAKE/ALLOW/PRESENT AT",271,17,
"BETTING, TAKE/ALLOW/PRESENT AT,SUBSQ.OFF c271 §17",0,1,"BETTING, TAKE/ALLOW/PRESENT AT,SUBSQ.OFF",271,17,
GAMING IN PUBLIC/TRESPASSING c271 §2,0,4,GAMING IN PUBLIC/TRESPASSING,271,2,
"THREAT, BUSINESS c271 §39(a)",0,1,"THREAT, BUSINESS",271,39(a),Yes
USURY c271 §49(a) or (b),0,14,USURY,271,49(a) or (b),
"GAMING HOUSE, KEEP COMMON c271 §5",0,5,"GAMING HOUSE, KEEP COMMON",271,5,
"LOTTERY, SET UP/PROMOTE c271 §7",0,5,"LOTTERY, SET UP/PROMOTE",271,7,
"LOTTERY, SET UP/PROMOTE, SUBSQ.OFF. c271 §7",0,1,"LOTTERY, SET UP/PROMOTE, SUBSQ.OFF.",271,7,
RAFFLE/BAZAAR VIOLATION c271 §7A,0,1,RAFFLE/BAZAAR VIOLATION,271,7A,
"MARRIAGE, ABDUCT PERSON -16 FOR SECRET c. 272 s. 1",0,2,"MARRIAGE, ABDUCT PERSON -16 FOR SECRET",272,1,
"PHOTOGRAPH, UNSUSPECTING NUDE PERSON c272 §104/B",0,32,"PHOTOGRAPH, UNSUSPECTING NUDE PERSON",272,104/B,
"PHOTOGRAPH, SECRETLY NUDE PERSON c272 §105",0,12,"PHOTOGRAPH, SECRETLY NUDE PERSON",272,105,
"PHOTO, VIDEO, ELEC SURVEIL SECRETLY INITIMATE PART c272 §105",0,11,"PHOTO, VIDEO, ELEC SURVEIL SECRETLY INITIMATE PART",272,105,
PHOTOGRAPH UNSUSPECTING NUDE PERSON c272 s105(b),38,0,PHOTOGRAPH UNSUSPECTING NUDE PERSON,272,105(b),Yes
"PHOTOGRAPH OF UNSUSPECTING NUDE PERSON, DISSEMINATE c272 s105(c)",7,0,"PHOTOGRAPH OF UNSUSPECTING NUDE PERSON, DISSEMINATE",272,105(c),Yes
"PROSTITUTION, PROCURE PERSON TO PRACTICE c272 §12",0,4,"PROSTITUTION, PROCURE PERSON TO PRACTICE",272,12,Yes
"PROSTITUTION, PROCURE PERSON TO PRACTICE c. 272 s. 12",0,1,"PROSTITUTION, PROCURE PERSON TO PRACTICE",272,12,Yes
"LEWDNESS, OPEN AND GROSS c272 §16",60,624,"LEWDNESS, OPEN AND GROSS",272,16,Yes
"LEWDNESS, OPEN AND GROSS c272 §16",60,624,"LEWDNESS, OPEN AND GROSS",272,16,No
"LEWDNESS, OPEN AND GROSS, SUBSQ.OFF.  c272 §16",8,0,"LEWDNESS, OPEN AND GROSS, SUBSQ.OFF. ",272,16,Yes
"LEWDNESS, OPEN AND GROSS, SUBSQ.OFF.  c272 §16",8,0,"LEWDNESS, OPEN AND GROSS, SUBSQ.OFF. ",272,16,No
"LEWDNESS, OPEN AND GROSS, HABITUAL  c272 §16",4,0,"LEWDNESS, OPEN AND GROSS, HABITUAL ",272,16,Yes
"LEWDNESS, OPEN AND GROSS, HABITUAL  c272 §16",4,0,"LEWDNESS, OPEN AND GROSS, HABITUAL ",272,16,No
"LEWDNESS, OPEN AND GROSS, SUBSQ.OFF. c272 §16",0,21,"LEWDNESS, OPEN AND GROSS, SUBSQ.OFF.",272,16,Yes
"LEWDNESS, OPEN AND GROSS, SUBSQ.OFF. c272 §16",0,21,"LEWDNESS, OPEN AND GROSS, SUBSQ.OFF.",272,16,No
"LEWDNESS, OPEN AND GROSS c. 272 s. 16",0,2,"LEWDNESS, OPEN AND GROSS",272,16,Yes
"LEWDNESS, OPEN AND GROSS c. 272 s. 16",0,2,"LEWDNESS, OPEN AND GROSS",272,16,No
INCEST c272 §17,5,16,INCEST,272,17,No
"PROSTITUTION/UNLAW SEX,ABDUCT PERSON FOR c272 §2",0,3,"PROSTITUTION/UNLAW SEX,ABDUCT PERSON FOR",272,2,No
"PROSTITUTION/UNLAW SEX,ABDUCT PERSON FOR c. 272 s. 2",0,2,"PROSTITUTION/UNLAW SEX,ABDUCT PERSON FOR",272,2,No
"PROSTITUTION, KEEP HOUSE OF c272 §24",11,16,"PROSTITUTION, KEEP HOUSE OF",272,24,
OBSCENE MATTER TO MINOR c272 §28,40,88,OBSCENE MATTER TO MINOR,272,28,No
"OBSCENE MATTER TO MINOR, 2ND OFF. c272 §28",1,0,"OBSCENE MATTER TO MINOR, 2ND OFF.",272,28,No
"OBSCENE MATTER, DISTRIBUTE c272 §29",14,41,"OBSCENE MATTER, DISTRIBUTE",272,29,Yes
"CHILD IN NUDE, LASCIVIOUS POSE/EXHIBIT c272 §29A(a)",33,64,"CHILD IN NUDE, LASCIVIOUS POSE/EXHIBIT",272,29A(a),No
"CHILD IN SEXUAL ACT, POSE/EXHIBIT c272 §29A(b)",4,4,"CHILD IN SEXUAL ACT, POSE/EXHIBIT",272,29A(b),No
"CHILD IN NUDE, DISTRIB MATERIAL OF c272 §29B(a)",37,79,"CHILD IN NUDE, DISTRIB MATERIAL OF",272,29B(a),No
"CHILD IN SEXUAL ACT, DISTRIB MATERIAL OF c272 §29B(b)",9,17,"CHILD IN SEXUAL ACT, DISTRIB MATERIAL OF",272,29B(b),No
"CHILD PORNOGRAPHY, POSSESS c272 §29C",144,184,"CHILD PORNOGRAPHY, POSSESS",272,29C,No
"CHILD PORNOGRAPHY, POSSESS, 2ND OFF.  c272 §29C",2,0,"CHILD PORNOGRAPHY, POSSESS, 2ND OFF. ",272,29C,No
"CHILD PORNOGRAPHY, POSSESS, 2ND OFF. c272 §29C",0,9,"CHILD PORNOGRAPHY, POSSESS, 2ND OFF.",272,29C,No
"CHILD PORNOGRAPHY, POSSESS, 3RD OFF. c272 §29C",0,2,"CHILD PORNOGRAPHY, POSSESS, 3RD OFF.",272,29C,No
"SEXUAL INTERCOURSE, DRUG FOR c272 §3",2,3,"SEXUAL INTERCOURSE, DRUG FOR",272,3,No
BESTIALITY c272 §34,0,2,BESTIALITY,272,34,Yes
SODOMY c272 §34,0,2,SODOMY,272,34,Yes
UNNATURAL ACT c272 §35,4,2,UNNATURAL ACT,272,35,Yes
UNNATURAL ACT WITH CHILD -16 c272 §35A,63,2,UNNATURAL ACT WITH CHILD -16,272,35A,No
"RELIGIOUS SERVICE, DISTURB c272 §38",0,1,"RELIGIOUS SERVICE, DISTURB",272,38,
"SEXUAL INTERCOURSE, INDUCE CHASTE MINOR c272 §4",1,1,"SEXUAL INTERCOURSE, INDUCE CHASTE MINOR",272,4,No
"SCHOOL, DISTURB c272 §40",117,24,"SCHOOL, DISTURB",272,40,Yes
"PUBLIC ASSEMBLY, DISTURB c272 §40",2,39,"PUBLIC ASSEMBLY, DISTURB",272,40,Yes
"SCHOOL, POSSESS LIQUOR IN c272 §40A",0,1,"SCHOOL, POSSESS LIQUOR IN",272,40A,Yes
"FUNERAL PROCESSION, DISTURB c272 §42",0,6,"FUNERAL PROCESSION, DISTURB",272,42,
"FUNERAL SERVICE, DISTURB c272 §42A",0,1,"FUNERAL SERVICE, DISTURB",272,42A,
DISORDERLY CONDUCT ON PUBLIC CONVEYANCE c272 §43,1,32,DISORDERLY CONDUCT ON PUBLIC CONVEYANCE,272,43,Yes
"DISORDERLY CONDUCT ON PUB CONVEY,3RD OFF c272 §43",0,1,"DISORDERLY CONDUCT ON PUB CONVEY,3RD OFF",272,43,Yes
SMOKING ON MBTA c272 §43A,0,7,SMOKING ON MBTA,272,43A,Yes
"PROSTITUTION, INDUCE MINOR TO c272 §4A",0,9,"PROSTITUTION, INDUCE MINOR TO",272,4A,No
"PROSTITUTION, DERIVE SUPPORT FROM CHILD c272 §4B",0,3,"PROSTITUTION, DERIVE SUPPORT FROM CHILD",272,4B,No
DISORDERLY CONDUCT c272 §53,1377,5902,DISORDERLY CONDUCT,272,53,No
DISORDERLY CONDUCT c272 §53,1377,5902,DISORDERLY CONDUCT,272,53,Yes
DISTURBING THE PEACE c272 §53,403,1870,DISTURBING THE PEACE,272,53,No
DISTURBING THE PEACE c272 §53,403,1870,DISTURBING THE PEACE,272,53,Yes
INDECENT EXPOSURE c272 §53,68,424,INDECENT EXPOSURE,272,53,No
INDECENT EXPOSURE c272 §53,68,424,INDECENT EXPOSURE,272,53,Yes
ACCOST/ANNOY PERSON OF OPPOSITE SEX c272 §53,37,113,ACCOST/ANNOY PERSON OF OPPOSITE SEX,272,53,No
ACCOST/ANNOY PERSON OF OPPOSITE SEX c272 §53,37,113,ACCOST/ANNOY PERSON OF OPPOSITE SEX,272,53,Yes
"NOISY & DISORDERLY HOUSE, KEEP c272 §53",15,279,"NOISY & DISORDERLY HOUSE, KEEP",272,53,No
"NOISY & DISORDERLY HOUSE, KEEP c272 §53",15,279,"NOISY & DISORDERLY HOUSE, KEEP",272,53,Yes
"LEWD, WANTON & LASCIVIOUS CONDUCT c272 §53",14,174,"LEWD, WANTON & LASCIVIOUS CONDUCT",272,53,No
"LEWD, WANTON & LASCIVIOUS CONDUCT c272 §53",14,174,"LEWD, WANTON & LASCIVIOUS CONDUCT",272,53,Yes
"NIGHTWALKER, COMMON c272 §53",0,75,"NIGHTWALKER, COMMON",272,53,No
"NIGHTWALKER, COMMON c272 §53",0,75,"NIGHTWALKER, COMMON",272,53,Yes
"STREETWALKER, COMMON c272 §53",0,10,"STREETWALKER, COMMON",272,53,No
"STREETWALKER, COMMON c272 §53",0,10,"STREETWALKER, COMMON",272,53,Yes
"DISORDERLY CONDUCT, SUBSQ. OFF. c272 §53",0,5,"DISORDERLY CONDUCT, SUBSQ. OFF.",272,53,No
"DISORDERLY CONDUCT, SUBSQ. OFF. c272 §53",0,5,"DISORDERLY CONDUCT, SUBSQ. OFF.",272,53,Yes
"NIGHTWALKER, COMMON, 3RD OFFENSE c272 §53",0,5,"NIGHTWALKER, COMMON, 3RD OFFENSE",272,53,No
"NIGHTWALKER, COMMON, 3RD OFFENSE c272 §53",0,5,"NIGHTWALKER, COMMON, 3RD OFFENSE",272,53,Yes
DISORDERLY CONDUCT c. 272 s. 53,0,4,DISORDERLY CONDUCT,272,53,No
DISORDERLY CONDUCT c. 272 s. 53,0,4,DISORDERLY CONDUCT,272,53,Yes
"DISTURBING THE PEACE, SUBSQ. OFF. c272 §53",0,3,"DISTURBING THE PEACE, SUBSQ. OFF.",272,53,No
"DISTURBING THE PEACE, SUBSQ. OFF. c272 §53",0,3,"DISTURBING THE PEACE, SUBSQ. OFF.",272,53,Yes
SEXUAL CONDUCT FOR FEE c272 §53A,14,404,SEXUAL CONDUCT FOR FEE,272,53A,
"SEXUAL CONDUCT, PAY FOR c272 §53A",1,168,"SEXUAL CONDUCT, PAY FOR",272,53A,
"SEXUAL CONDUCT, PAY FOR OR FOR FEE c. 272 s. 53A",0,2,"SEXUAL CONDUCT, PAY FOR OR FOR FEE",272,53A,
"PROSTITUTION, MAINTAIN HOUSE OF c272 §6",0,11,"PROSTITUTION, MAINTAIN HOUSE OF",272,6,
"TRAMP, THREATS BY c272 §64",0,1,"TRAMP, THREATS BY",272,64,
"PROSTITUTION, DERIVE SUPPORT FROM c272 §7",15,76,"PROSTITUTION, DERIVE SUPPORT FROM",272,7,Yes
"PROSTITUTION, DERIVE SUPPORT FROM c. 272 s. 7",0,1,"PROSTITUTION, DERIVE SUPPORT FROM",272,7,Yes
"GRAVESTONE, VANDALIZE c272 §73",1,3,"GRAVESTONE, VANDALIZE",272,73,
"GRAVE PLANTING, VANDALIZE c272 §73",1,1,"GRAVE PLANTING, VANDALIZE",272,73,
"GRAVE, DISTURB c272 §73",0,2,"GRAVE, DISTURB",272,73,
"CEMETERY, VANDALIZE c272 §74",1,0,"CEMETERY, VANDALIZE",272,74,
"GRAVE FLOWERS/FLAG/TOKEN, REMOVE c272 §75",3,0,"GRAVE FLOWERS/FLAG/TOKEN, REMOVE",272,75,
"ANIMAL, CRUELTY TO c272 §77",68,101,"ANIMAL, CRUELTY TO",272,77,Yes
"ANIMAL, CRUELTY TO BY CUSTODIAN c272 §77",2,6,"ANIMAL, CRUELTY TO BY CUSTODIAN",272,77,Yes
"POLICE HORSE/DOG, MISTREAT/INTERFERE c272 §77A",5,3,"POLICE HORSE/DOG, MISTREAT/INTERFERE",272,77A,Yes
"PROSTITUTE, SOLICIT FOR c272 §8",2,12,"PROSTITUTE, SOLICIT FOR",272,8,Yes
"ANIMAL FIGHT, KEEP/PROMOTE c272 §94",0,1,"ANIMAL FIGHT, KEEP/PROMOTE",272,94,Yes
"WIRETAP, UNLAWFUL c272 §99(C)(1)",11,19,"WIRETAP, UNLAWFUL",272,99(C)(1),
"WIRETAP, UNLAWFUL, ATTEMPT c272 §99(C)(1)",1,1,"WIRETAP, UNLAWFUL, ATTEMPT",272,99(C)(1),
"WIRETAP, DISCLOSE CONTENTS OF c272 §99(C)(3) or (4)",2,0,"WIRETAP, DISCLOSE CONTENTS OF",272,99(C)(3) or (4),
"WIRETAP, POSSESS DEVICE FOR c272 §99(C)(5)",3,3,"WIRETAP, POSSESS DEVICE FOR",272,99(C)(5),
ACCESSORY BEFORE THE FACT c274 §2,5,10,ACCESSORY BEFORE THE FACT,274,2,Yes
ACCESSORY AFTER THE FACT c274 §4,26,83,ACCESSORY AFTER THE FACT,274,4,Yes
ACCESSORY AFTER THE FACT c. 274 s. 4,0,2,ACCESSORY AFTER THE FACT,274,4,Yes
ATTEMPT TO COMMIT CRIME c274 §6,218,1503,ATTEMPT TO COMMIT CRIME,274,6,No
ATTEMPT TO COMMIT CRIME c274 §6,218,1503,ATTEMPT TO COMMIT CRIME,274,6,Yes
"ATTEMPT TO COMMIT CRIME, HABITUAL c274 §6",2,0,"ATTEMPT TO COMMIT CRIME, HABITUAL",274,6,No
"ATTEMPT TO COMMIT CRIME, HABITUAL c274 §6",2,0,"ATTEMPT TO COMMIT CRIME, HABITUAL",274,6,Yes
ATTEMPT TO COMMIT CRIME PUNISHABLE BY DEATH c. 274 s. 6,0,2,ATTEMPT TO COMMIT CRIME PUNISHABLE BY DEATH,274,6,No
ATTEMPT TO COMMIT CRIME PUNISHABLE BY DEATH c. 274 s. 6,0,2,ATTEMPT TO COMMIT CRIME PUNISHABLE BY DEATH,274,6,Yes
ATTEMPT TO COMMIT CRIME c. 274 s. 6 - 5 year felony or greater,0,3,ATTEMPT TO COMMIT CRIME,274,6 - 5 year felony or greater,
ATTEMPT TO COMMIT CRIME c. 274 s. 6 - Larceny,0,5,ATTEMPT TO COMMIT CRIME,274,6 - Larceny,
CONSPIRACY c274 §7,331,222,CONSPIRACY,274,7,
AFFRAY c. 275 s. 14,0,99,AFFRAY,275,14,
THREAT TO COMMIT CRIME c275 §2,496,6967,THREAT TO COMMIT CRIME,275,2,Yes
THREAT TO COMMIT CRIME c. 275 s. 2,0,15,THREAT TO COMMIT CRIME,275,2,Yes
FUGITIVE FROM JUSTICE ON GOV'S WARRANT c276 §19,2,31,FUGITIVE FROM JUSTICE ON GOV'S WARRANT,276,19,Yes
"FUGITIVE, FAIL BRING BEFORE COURT c276 §19",1,0,"FUGITIVE, FAIL BRING BEFORE COURT",276,19,Yes
FUGITIVE FROM JUSTICE ON COURT WARRANT c276 §20A,198,735,FUGITIVE FROM JUSTICE ON COURT WARRANT,276,20A,
FUGITIVE FROM JUSTICE WITHOUT WARRANT c276 §20B,4,204,FUGITIVE FROM JUSTICE WITHOUT WARRANT,276,20B,
"RECOGNIZANCE, FAIL APPEAR UPON c276 §82A",14,18,"RECOGNIZANCE, FAIL APPEAR UPON",276,82A,Yes
HABITUAL OFFENDER c279 §25,0,4,HABITUAL OFFENDER,279,25,
Solicitation to Commit a Felony C279S5,2,0,SOLICITATION TO COMMIT A FELONY C279S5,279,5,
"DAY CARE, UNLICENSED c28A §11(a)",0,2,"DAY CARE, UNLICENSED",28A,11(a),
FISH/WILDLIFEHUNT/FISH VIOL 321 CMR §3.00,5,0,FISH/WILDLIFEHUNT/FISH VIOL 321 CMR §3.00,321,3.00,
MARINE FISH¿REGUL OF CATCHES VIOL 322 CMR §6.00,0,2,MARINE FISH¿REGUL OF CATCHES VIOL 322 CMR §6.00,322,6.00,
MARINE FISH¿STRIPED BASS VIOL 322 CMR §6.07,0,5,MARINE FISH¿STRIPED BASS VIOL 322 CMR §6.07,322,6.07,
MARINE FISH¿COASTAL FISH VIOLATION 322 CMR §8.00,0,1,MARINE FISH¿COASTAL FISH VIOLATION 322 CMR §8.00,322,8.00,
MBOAT EQUIPMENT VIOLATION 323 CMR §2.06,0,1,MBOAT EQUIPMENT VIOLATION 323 CMR §2.06,323,2.06,
MBOAT OPERATION VIOLATION 323 CMR §2.07,6,5,MBOAT OPERATION VIOLATION 323 CMR §2.07,323,2.07,
SNOW/REC VEHICLE VIOLATION * 323 CMR §3.03,1,4,SNOW/REC VEHICLE VIOLATION * 323 CMR §3.03,323,3.03,
SNOW/REC VEH¿NUMBER PLATE VIOLATION * 323 CMR §3.05,0,1,SNOW/REC VEH¿NUMBER PLATE VIOLATION * 323 CMR §3.05,323,3.05,
SNOW/REC VEH¿EQUIPMENT VIOLATION * 323 CMR §3.07,0,2,SNOW/REC VEH¿EQUIPMENT VIOLATION * 323 CMR §3.07,323,3.07,
JET SKI VIOLATION 323 CMR §4.03,2,0,JET SKI VIOLATION 323 CMR §4.03,323,4.03,
PUBLIC ACCESS REGS VIOLATION 324 CMR §2.03,1,0,PUBLIC ACCESS REGS VIOLATION 324 CMR §2.03,324,2.03,
MDC WATERSHEDNON-MV VIOLATION 350 CMR §11.09,61,0,MDC WATERSHEDNON-MV VIOLATION 350 CMR §11.09,350,11.09,
MDC WATERSHEDMV VIOLATION  350 CMR §11.09,19,0,MDC WATERSHEDMV VIOLATION  350 CMR §11.09,350,11.09,
MDC WATERSHED¿NON-MV VIOLATION 350 CMR §11.09,0,55,MDC WATERSHED¿NON-MV VIOLATION 350 CMR §11.09,350,11.09,
MDC WATERSHED¿MV VIOLATION 350 CMR §11.09,0,5,MDC WATERSHED¿MV VIOLATION 350 CMR §11.09,350,11.09,
MDC¿CHARLES RIVER BASIN VIOLATION 350 CMR §12.02,0,1,MDC¿CHARLES RIVER BASIN VIOLATION 350 CMR §12.02,350,12.02,
MDC WAY/RESERVNON-MV VIOLATION 350 CMR §2.01(2),1,0,MDC WAY/RESERVNON-MV VIOLATION 350 CMR §2.01(2),350,2.01(2),
MDC WAY/RESERV¿NON-MV VIOLATION 350 CMR §2.01(2),0,39,MDC WAY/RESERV¿NON-MV VIOLATION 350 CMR §2.01(2),350,2.01(2),
"MDC WAY/RESERV¿ENTRY/EXIT, IMPROPER MV * 350 CMR §2.01(2)",0,14,"MDC WAY/RESERV¿ENTRY/EXIT, IMPROPER MV * 350 CMR §2.01(2)",350,2.01(2),
MDC WAY¿SOLICITING FROM PERSONS IN MVS 350 CMR §4.01,0,14,MDC WAY¿SOLICITING FROM PERSONS IN MVS 350 CMR §4.01,350,350 CMR §4.01,
MDC WAYHITCHHIKE 350 CMR §4.01,1,0,MDC WAYHITCHHIKE 350 CMR §4.01,350,4.01,
MDC WAY¿$100 VIOLATION * 350 CMR §4.01,0,44,MDC WAY¿$100 VIOLATION * 350 CMR §4.01,350,4.01,
MDC WAY¿$200 VIOLATION * 350 CMR §4.01,0,18,MDC WAY¿$200 VIOLATION * 350 CMR §4.01,350,4.01,
MDC WAY¿$50 VIOLATION * 350 CMR §4.01,0,3,MDC WAY¿$50 VIOLATION * 350 CMR §4.01,350,4.01,
MDC WAY¿$25 VIOLATION * 350 CMR §4.01,0,1,MDC WAY¿$25 VIOLATION * 350 CMR §4.01,350,4.01,
MDC WAY¿SPEEDING * 350 CMR §4.01,0,1,MDC WAY¿SPEEDING * 350 CMR §4.01,350,4.01,
"MEDICAL MARIJUANA CARD/CULTIVATION REG, FRAUD USE PROFIT c369 §14",0,1,"MEDICAL MARIJUANA CARD/CULTIVATION REG, FRAUD USE PROFIT",369,14,
MUNICIPAL BY-LAW OR ORDINANCE VIOLATION c40 §21,38,951,MUNICIPAL BY-LAW OR ORDINANCE VIOLATION,40,21,
EXCAVATION BY-LAW VIOLATION c40 §21(19),0,1,EXCAVATION BY-LAW VIOLATION,40,21(19),
SEWER BY-LAW VIOLATION c40 §21(6),0,2,SEWER BY-LAW VIOLATION,40,21(6),
"IDENTIFY SELF, REFUSE c40 §21D(c)",2,18,"IDENTIFY SELF, REFUSE",40,21D(c),
"DEATH CERTIFICATE, FILE FALSE c46 §14",0,4,"DEATH CERTIFICATE, FILE FALSE",46,14,
"FIRE IN OPEN, SET c48 §13",3,0,"FIRE IN OPEN, SET",48,13,Yes
MASS PIKE TANDEM¿CLOSER THAN 500 FT * 730 CMR §4.19,0,1,MASS PIKE TANDEM¿CLOSER THAN 500 FT * 730 CMR §4.19,500 FT * 730,4.19,
MOTOR CARRIER SAFETY VIOLATION 540 CMR §14.03,9,19,MOTOR CARRIER SAFETY VIOLATION 540 CMR §14.03,540,14.03,
HAZARDOUS MATERIALS TRANSPORT VIOL * 540 CMR §14.03,0,1,HAZARDOUS MATERIALS TRANSPORT VIOL * 540 CMR §14.03,540,14.03,
"NUMBER PLATE, MISUSE DEALER/REPAIR 540 CMR §18.04(2)",4,8,"NUMBER PLATE, MISUSE DEALER/REPAIR 540 CMR §18.04(2)",540,18.04(2),
REGISTRATION STICKER MISSING * 540 CMR §2.05(6)(a),36,68,REGISTRATION STICKER MISSING * 540 CMR §2.05(6)(A),540,2.05(6)(a),
"HEADLIGHTS, FAIL DIM * 540 CMR §2.12(2)",0,1,"HEADLIGHTS, FAIL DIM * 540 CMR §2.12(2)",540,2.12(2),
TRUCK FAIL DISPLAY OWNER¿S NAME * 540 CMR §2.22(1),0,12,TRUCK FAIL DISPLAY OWNER¿S NAME * 540 CMR §2.22(1),540,2.22(1),
REGISTRATION STICKER MISSING * 540 CMR §2.24(3),0,2,REGISTRATION STICKER MISSING * 540 CMR §2.24(3),540,2.24(3),
"HEADLIGHTS, FAIL DIM * 540 CMR §22.05(2)",47,17,"HEADLIGHTS, FAIL DIM * 540 CMR §22.05(2)",540,22.05(2),
"HEADLIGHTS, ALTERNATING FLASHING * 540 CMR §22.05(2)",2,2,"HEADLIGHTS, ALTERNATING FLASHING * 540 CMR §22.05(2)",540,22.05(2),
"AFTERMARKET LIGHTING, NONCOMPLIANT * 540 CMR §22.07",8,18,"AFTERMARKET LIGHTING, NONCOMPLIANT * 540 CMR §22.07",540,22.07,
MOTOR VEH INSPECTION STATION VIOLATION 540 CMR §4.00,7,3,MOTOR VEH INSPECTION STATION VIOLATION 540 CMR §4.00,540,4.00,
"NOMINATION PAPER/PETITION, FALSE c56 §11",0,16,"NOMINATION PAPER/PETITION, FALSE",56,11,
"VOTE UNLAWFULLY, ATTEMPT TO c56 §26",0,1,"VOTE UNLAWFULLY, ATTEMPT TO",56,26,
"CORI, DISSEMINATE/SEEK UNLAWFULLY c6 §178",1,5,"CORI, DISSEMINATE/SEEK UNLAWFULLY",6,178,Yes
"SEX OFFENDER INFO, HOMELESS SHELTER FAIL PROVIDE c6 §178F or §178F½",1,3,"SEX OFFENDER INFO, HOMELESS SHELTER FAIL PROVIDE",6,178F or §178F½,
